Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Bela Suiça,4,419,4,5,5000000
Centro,4,487,3,5,1600000
Brasília,3,130,2,2,240000
Andrade,3,71,1,2,300000
Gleba Fazenda Palhano,4,410,2,5,3600000
Jardim Paris,3,68,1,1,225000
Brasília,3,83,2,2,435000
Centro,3,128,2,3,1150000
Vivendas do Arvoredo,2,70,1,2,570000
Jardim Oriente,3,200,2,3,550000
Parque Residencial Joaquim Toledo Piza,5,450,5,5,1600000
Centro,5,245,4,4,790000
Residencial José Lázaro Gouvea,3,70,1,2,510000
Conjunto Residencial Marajoara,2,45,1,1,198000
Gleba Fazenda Palhano,2,82,2,3,850000
Gleba Fazenda Palhano,3,69,1,2,520000
Centro,4,165,2,4,990000
Conjunto Habitacional Alexandre Urbanas,3,143,4,3,1200000
Vivendas do Arvoredo,3,178,4,5,2990000
Brasília,3,74,2,2,350000
Gleba Fazenda Palhano,2,47,1,1,270000
Jardim Santa Cruz,3,57,1,1,145000
Vila Filipin,2,50,2,1,185000
Gleba Fazenda Palhano,5,480,3,5,2500000
Parque Residencial Joaquim Toledo Piza,3,135,2,1,695000
Conjunto Habitacional José Garcia Molina,2,45,1,1,150000
Santa Izabel,2,48,1,1,195000
Vila Brasil,2,55,1,2,340000
Aquilles Sthengel,2,100,1,1,250000
Bandeirantes,3,74,2,2,360000
Jardim Santa Cruz,3,70,1,1,134999
Jardim Agari,3,51,1,1,250000
Brasília,3,155,2,2,320000
Jardim Jóquei Club,2,48,1,1,149999
Conjunto Parigot de Souza 1,3,89,2,1,289000
Jardim Guaporé,3,125,1,1,730000
Esperança,3,224,2,5,1800000
Gleba Fazenda Palhano,3,181,3,4,2150000
Mediterrâneo,5,250,3,3,1600000
Centro,3,94,1,3,350000
Jardim Higienópolis,2,77,1,2,300000
Aurora,2,63,1,2,450000
Jardim Bandeirantes,2,62,1,1,175000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Brasília,3,133,2,3,390000
Gleba Fazenda Palhano,3,137,2,3,1600000
São Vicente,3,67,1,2,460000
Jardim Maria Celina,3,71,1,1,285000
Cafezal,3,110,1,2,389000
Centro,3,98,1,2,550000
Residencial Quadra Norte,1,95,2,2,309000
Nossa Senhora de Lourdes,2,55,1,1,199010
Centro,3,92,2,3,590000
Gleba Fazenda Palhano,3,151,2,4,2200000
Gleba Fazenda Palhano,2,54,1,1,459000
Jardim São Paulo,3,85,1,2,420000
Jardim Morumbi,3,213,2,4,1600000
Guanabara,4,404,3,5,2150000
Vitória,3,96,2,2,290000
Brasília,2,82,1,2,414000
Brasília,3,123,2,2,318000
Jardim Adriana I,3,300,2,5,794810
Centro,3,74,1,3,300000
Ideal,2,80,1,2,330000
Brasília,2,125,2,1,347000
Esperança,4,500,3,5,3900000
Gleba Fazenda Palhano,3,83,2,2,780000
Brasília,2,45,1,1,235000
Brasília,3,150,4,4,1050000
Centro,3,287,2,2,1800000
Residencial Abussafe,3,84,1,2,369750
Gleba Ribeirão Limeiro,2,46,1,1,315000
Centro,1,31,1,1,200000
Centro,3,147,2,3,800000
Centro,3,116,2,3,1230000
Cafezal,3,170,4,2,790000
Mediterrâneo,5,500,5,5,3500000
Jardim Itatiaia 2,2,165,4,4,1290000
Jardim Moema,2,125,1,1,290000
Gleba Simon Frazer,3,147,2,2,1280000
Califórnia,3,100,2,1,249000
Vila Ipiranga,2,65,1,1,270000
Colinas,2,65,1,2,240000
Jardim Maria Celina,2,40,1,1,220000
Gleba Fazenda Palhano,3,390,4,5,4990000
Brasília,2,84,1,1,180000
Brasília,3,140,1,3,650000
Cláudia,3,75,1,3,350000
Santa Rosa,3,127,2,4,1500000
Jardim da Luz,4,300,5,2,900000
Jardim do Lago,3,217,2,4,1850000
Gleba Simon Frazer,3,149,2,5,1365000
Gleba Fazenda Palhano,2,133,2,3,1550000
Jardim Maria Luiza,2,42,1,1,180000
Jardim Morumbi,2,53,1,1,165000
Brasília,4,128,1,3,550000
Jardim Montecatini,2,78,1,1,320000
Califórnia,3,160,2,1,690000
Brasília,3,180,2,2,644000
Roseira,3,60,2,2,270000
Santa Rosa,3,245,3,5,2400000
Petrópolis,4,167,1,2,850000
Esperança,3,154,2,3,1450000
Guanabara Parque Boulevard,3,104,2,3,1150000
Santa Rosa,3,245,3,5,2300000
Leonor,2,46,1,1,180000
Industrial,4,150,3,2,500000
Jardim Belo Horizonte,3,87,1,1,470000
Brasília,3,127,2,4,644000
Leonor,2,46,1,1,240000
Residencial Portal do Sol,3,84,1,2,350000
Olímpico,2,55,1,2,369000
Lago Parque,4,360,4,5,1500000
Santa Rosa,3,69,1,2,640000
Brasília,3,59,1,1,396000
Dom Bosco,4,270,3,5,2500000
Nova Olinda,3,81,2,2,330000
Jardim das Américas,2,84,2,2,810000
Centro,3,99,1,3,290000
Conjunto Habitacional João Turquino,2,42,1,1,185000
Centro,4,231,2,4,890000
Cidade Industrial 2,2,46,1,1,265000
Conjunto Residencial Marajoara,3,129,2,3,395000
Jardim Montecatini,3,230,4,4,1780000
Brasília,3,127,2,5,1230000
Centro,3,75,1,2,980000
Gleba Fazenda Palhano,3,156,2,3,1080000
Brasília,3,82,1,2,317000
Operária,3,79,1,2,550000
Mediterrâneo,4,450,4,5,2700000
Conjunto Habitacional Alexandre Urbanas,3,191,2,4,1290000
Bela Vista,3,132,2,3,890000
Bandeirantes,3,220,2,2,1200000
Lago Parque,4,250,3,5,990000
Califórnia,3,97,3,3,389000
Centro,4,208,2,3,1200000
Jardim Sérgio Antônio,4,113,5,3,450000
Santa Rita 2,2,44,1,1,110000
Jardim Santa Alice,3,90,2,2,420000
Brasília,3,96,2,2,450000
Espanha,3,132,4,2,415000
Brasília,2,60,1,1,230000
Coliseu,2,40,1,1,104296
Colinas,2,80,1,2,368000
Messiânico,5,253,4,4,750000
Ouro Verde,2,110,2,2,280000
Gleba Fazenda Palhano,3,66,1,2,690000
Gleba Ribeirão Limeiro,2,44,1,1,185000
Vila Fujita,3,148,2,2,905000
Brasília,2,46,1,1,190000
Gleba Fazenda Palhano,1,48,1,1,530000
Vila Ipiranga,2,61,1,2,371000
Terra Bonita,3,69,1,2,580000
Antares,2,119,1,2,580000
Gleba Fazenda Palhano,3,179,2,5,1750000
Brasília,1,80,2,2,298000
Vila Rica,4,276,3,3,830000
Centro,3,94,1,2,430000
Centro,2,83,1,2,300000
Esperança,5,570,4,5,5800000
Vila Larsen 1,3,76,1,1,245000
Conjunto Habitacional José Garcia Molina,2,49,1,1,158000
Gleba Fazenda Palhano,2,45,1,1,245000
Centro,3,108,1,3,480000
Brasília,3,180,3,2,370000
Aurora,2,64,1,3,550000
Centro,3,204,2,4,2880500
Andes,3,70,2,1,290000
Califórnia,3,123,2,2,750000
Gleba Fazenda Palhano,3,114,2,2,1750000
Shangri-lá,1,106,3,2,460000
Jardim Maria Luiza,2,42,2,1,149000
Santa Rosa,2,76,2,2,620000
Centro,3,160,2,2,740000
Brasília,2,76,1,2,280000
Brasília,3,89,1,2,405000
Conjunto Habitacional João Turquino,2,43,1,1,165000
Centro,3,65,1,2,480000
Brasília,1,26,1,1,245000
Jardim Guararapes,3,100,5,2,400000
Gleba Fazenda Palhano,3,110,3,2,1475000
Guanabara,4,388,4,5,5599990
Brasília,3,90,2,2,439000
Gleba Fazenda Palhano,3,112,2,3,1030000
Tietê,2,42,1,1,140000
Jardim Nações Unidas,2,46,1,2,175000
Colúmbia,2,90,2,1,298000
Gleba Fazenda Palhano,3,392,4,5,4990000
Gleba Fazenda Palhano,3,127,2,3,1100000
Gleba Fazenda Palhano,3,122,2,3,1300000
Brasília,2,118,1,3,350000
Gleba Fazenda Palhano,3,236,4,5,2390000
Gleba Fazenda Palhano,2,58,1,2,719350
Recanto do Salto,4,313,4,5,3500000
Colúmbia,3,84,2,3,490000
Terra Bonita,3,92,2,3,930000
Centro,1,44,1,1,430000
Centro,1,58,1,2,345000
Centro,4,340,1,2,770000
Brasília,2,70,1,1,220000
Santa Rosa,3,103,2,2,1100000
Jardim Morumbi,3,170,2,3,640000
Centro,3,88,1,2,580000
Condomínio Vale do Arvoredo,4,240,3,5,1400000
Jardim São Paulo II,3,63,1,1,240000
Centro,3,138,2,3,597000
Centro,3,85,1,2,400000
Judith,2,66,1,2,289000
Aeroporto,4,250,3,5,898000
Jardim Burle Marx,3,180,2,3,870000
Brasília,2,43,1,1,181000
Parque Jamaica,2,60,1,2,469000
Gleba Fazenda Palhano,3,234,4,5,2560000
Brasília,3,82,1,2,294000
Jardim dos Estados,2,80,1,2,320000
Centro,4,208,2,3,1200000
Terra Bonita,1,84,1,2,872200
Terra Bonita,3,73,1,2,440000
Gleba Fazenda Palhano,3,142,2,4,1580000
Brasília,3,68,1,2,530000
Gleba Fazenda Palhano,2,122,2,4,1500000
Centro,3,110,1,2,450000
Bela Suiça,3,120,2,1,780000
Jardim Agari,1,56,1,2,460000
Jardim Maria Luiza,2,45,1,1,128000
Recanto do Salto,4,414,4,5,4950000
Guanabara Parque Boulevard,3,80,2,2,690000
Cafezal,3,100,2,2,450000
Jardim Pioneiros,3,185,2,3,750000
Jardim Itapoá,3,115,3,2,320000
Centro,4,417,2,5,1700000
Jardim Europa,3,76,1,2,280000
Recanto do Salto,4,320,5,5,4290000
Bela Suiça,3,115,2,3,1150000
Jardim Império do Sol,3,120,3,1,235000
Esperança,4,386,4,5,4200000
Jardim Morumbi,3,196,2,4,1400000
Gleba Fazenda Palhano,2,81,2,2,820000
Monte Belo,3,150,1,1,450000
Brasília,3,70,1,1,270000
Jardim Montecatini,2,80,2,2,395000
Jardim Alvorada,3,280,2,1,720000
Brasília,2,42,1,1,265000
Antares,3,55,1,1,235000
Gleba Fazenda Palhano,3,214,3,4,2900000
Campo Belo,3,98,1,3,345000
Santa Rosa,2,86,2,2,890000
Heimtal,2,70,2,1,249000
Jardim Tarumã,3,148,4,3,850000
Aurora,2,51,1,1,400000
Jardim das Américas,2,65,1,1,290000
Gleba Fazenda Palhano,4,550,4,5,3799000
Gleba Fazenda Palhano,3,236,4,5,3100000
Petrópolis,4,261,1,1,1500000
Centro,3,103,2,1,730000
Gleba Fazenda Palhano,3,95,2,2,360000
Jacutinga,3,70,1,2,264000
Gleba Fazenda Palhano,4,262,4,5,2900000
Esperança,3,280,4,3,2250000
Ideal,3,132,1,3,285000
Jardim dos Estados,2,80,2,2,305000
Santa Rosa,3,132,3,5,1480000
Lago Parque,3,207,4,3,1290000
Colúmbia,3,80,2,2,379000
Centro,3,122,1,3,419999
Conjunto Habitacional Santiago II,3,69,2,2,260000
Quebec,3,190,4,2,950000
Centro,3,95,1,2,365000
Vila Siam,2,70,2,2,565000
Gleba Fazenda Palhano,4,445,4,5,4500000
Jardim Guararapes,3,83,1,2,424000
Jardim Ilha do Mel,1,125,2,1,265000
Centro,2,72,2,2,450000
Jardim Tarumã,4,289,4,3,950000
Jardim Morumbi,2,64,1,1,440000
Jardim do Leste,3,159,4,2,670000
Colúmbia,2,100,2,2,450000
Cafezal,3,128,4,3,650000
Esperança,4,327,4,4,5500000
Jardim Presidente,2,71,1,2,770000
Gleba Fazenda Palhano,3,180,2,4,1600000
Conjunto Habitacional José Garcia Molina,2,81,1,2,318000
Dom Pedro I,2,10,5,2,590000
Centro,3,87,1,2,375000
Jardim Jóquei Club,2,53,1,1,165000
Jardim Guararapes,3,72,2,2,399460
Bandeirantes,3,130,2,2,540000
Conjunto Habitacional José Garcia Molina,3,104,3,2,365000
Brasília,2,49,1,1,144000
Waldemar Hauer,2,67,1,1,240000
Gleba Fazenda Palhano,3,151,2,5,1850000
Brasília,2,45,1,1,159000
Parque Residencial Joaquim Toledo Piza,3,79,2,2,350000
Gleba Fazenda Palhano,3,70,1,1,485000
Gleba Simon Frazer,3,230,4,4,1599000
Conjunto Habitacional Alexandre Urbanas,3,174,2,2,529490
Guanabara,4,668,5,5,6800000
Gleba Fazenda Palhano,3,112,2,3,1050000
Cafezal,2,97,1,2,375000
Jardim Agari,3,117,1,1,350000
Bela Suiça,3,232,3,5,5200000
Gleba Fazenda Palhano,3,216,4,3,2350000
Mediterrâneo,3,350,2,4,2995000
Alto da Colina,4,204,4,4,1675000
San Fernando,3,150,1,1,250000
Alto da Colina,2,39,1,1,195000
Gleba Fazenda Palhano,1,48,1,1,450000
Leonor,2,77,1,1,180000
Aurora,3,69,1,2,500000
Igapó,1,96,1,1,358100
Centro,4,405,2,5,1600000
Conjunto Vivi Xavier,4,110,2,2,215000
Recanto do Salto,3,210,4,5,2050000
Brasília,3,115,2,2,473000
Conjunto Habitacional Alexandre Urbanas,4,199,2,5,1650000
Lagoa Dourada,3,62,1,1,149900
Vivendas do Arvoredo,3,192,2,5,2650000
Brasília,3,58,1,1,327000
Centro,3,90,2,2,435000
Conjunto Professora Hilda Mandarino,1,56,1,1,220000
Brasília,3,77,1,2,420000
Aurora,3,70,1,2,470000
Aurora,2,55,1,2,432500
Gleba Fazenda Palhano,2,45,1,1,259000
Brasília,3,162,2,3,825000
Esperança,3,219,4,3,1800000
Petrópolis,3,72,2,2,689000
Gleba Fazenda Palhano,3,95,2,2,950000
Taliana,2,47,1,1,160000
Jardim Alvorada,3,191,2,1,750000
Centro,4,184,2,3,830000
Brasília,3,120,4,2,400000
Gleba Fazenda Palhano,3,75,1,2,580000
Nossa Senhora de Lourdes,3,150,1,1,295000
Esperança,4,700,5,5,9900000
Jardim Moema,3,125,1,1,275000
Jardim Morumbi,3,243,4,4,1500000
Nova Olinda,2,45,1,1,120000
Gleba Fazenda Palhano,3,120,2,3,1100000
Pinheiros,3,170,3,3,680000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Aurora,3,69,1,1,360000
Brasília,3,85,3,2,293000
Brasília,2,53,1,1,128000
Jardim Morumbi,2,50,1,1,300000
Brasília,2,67,1,1,195000
Brasília,3,72,2,1,600000
Mediterrâneo,5,400,4,4,1650000
Centro,4,247,3,2,1250000
Gleba Fazenda Palhano,3,124,2,3,1200000
Gleba Simon Frazer,3,187,4,4,1600000
Colúmbia,3,100,2,2,454000
Jardim Presidente,2,71,1,2,650000
Centro,3,89,1,3,550000
Gleba Ribeirão Limeiro,2,44,1,1,180000
Vila Filipin,2,45,1,2,165000
Santa Rosa,3,127,2,3,1414000
Gleba Fazenda Palhano,2,46,1,1,280000
Brasília,3,77,1,2,298000
Jardim Morumbi,3,63,1,2,290000
Canadá,3,235,2,2,1790000
Santa Rosa,3,70,2,2,630000
Jardim Shangri-la A,3,400,5,3,1350000
Jardim Lilian,2,82,1,2,615000
Estância Santa Paula,4,461,5,5,4200000
Conjunto Semiramis Barros Braga,2,130,3,1,250000
Jardim Tarumã,3,150,2,2,570000
Brasília,4,80,2,2,225000
Gleba Fazenda Palhano,3,126,2,3,1400000
Gleba Fazenda Palhano,1,45,1,1,510000
Paraíso,2,60,1,1,240000
Gleba Fazenda Palhano,3,221,3,5,2150000
Jardim Maria Luiza,2,45,1,1,160000
Cláudia,3,85,1,2,680000
Gleba Fazenda Palhano,3,112,2,3,1190000
Brasília,3,135,4,3,650000
Centro,2,57,1,2,285000
Paulista,3,130,2,3,800000
Gleba Fazenda Palhano,3,75,1,2,690000
Centro,3,89,1,3,550000
Industrial,3,99,2,3,395000
Alpes,3,114,2,2,380000
Alto da Boa Vista,3,76,1,1,400000
Jardim Colúmbia D,4,163,3,2,349360
Jardim Guararapes,3,300,4,3,790000
Centro,3,156,2,4,800000
Gleba Fazenda Palhano,2,80,2,2,765000
Jardim Montecatini,3,250,4,4,1788000
Centro,3,67,1,2,559900
Jardim Belém,3,98,1,1,350000
Jardim Planalto,3,200,3,3,520000
Vila Filipin,2,51,1,2,180000
Gleba Fazenda Palhano,4,338,4,5,5500000
Brasília,5,319,3,5,550000
Jardim Portal de Itamaracá,3,84,2,2,350000
Jardim América,2,55,1,1,330000
Gleba Fazenda Palhano,3,155,2,4,1890000
Jardim Morumbi,2,55,2,1,440000
São Vicente,2,55,1,2,245000
Centro,3,100,1,2,550000
Conjunto Habitacional Alexandre Urbanas,3,143,3,2,1150000
San Remo,3,152,2,2,550000
Jardim Monte Sinai,3,137,2,2,580000
Terras de Santana II,4,370,4,4,1590000
Eucaliptos,2,68,2,1,220000
Ideal,2,110,2,2,395000
Heimtal,3,128,2,3,650000
Centro,3,92,2,3,600000
Gleba Fazenda Palhano,3,126,3,4,1490000
Gleba Fazenda Palhano,4,231,3,5,1850000
Gleba Fazenda Palhano,2,81,2,1,850000
Gleba Fazenda Palhano,3,221,4,5,2450000
Gleba Fazenda Palhano,3,68,1,1,520000
Gleba Fazenda Palhano,3,76,1,1,610000
Centro,5,405,3,5,2200000
Parque Jamaica,2,61,2,2,480000
Gleba Fazenda Palhano,3,136,2,4,1590000
Conjunto Residencial Marajoara,2,45,1,1,160000
Centro,4,363,2,5,1600000
Portal de Versalhes 1,1,50,1,1,170000
Brasília,3,118,4,2,550000
Brasília,4,180,4,3,580000
Centro,3,75,1,2,265000
Brasília,3,148,4,3,795000
Centro,3,120,1,3,550000
Centro,3,75,1,2,580000
Colinas,3,116,1,2,380000
Andes,3,85,2,2,390000
Gleba Fazenda Palhano,3,81,2,2,570000
Gleba Fazenda Palhano,3,75,1,2,598000
Santa Rosa,2,87,1,2,860000
Vila Ipiranga,2,61,1,2,371000
Jardim Montecatini,3,332,2,4,1699140
Jardim Morumbi,3,235,2,4,1600000
Residencial Abussafe,3,99,3,2,450000
Cidade Industrial 2,3,208,4,2,1270000
Centro,3,86,2,2,850000
Jardim Esperança,3,132,1,1,430000
Gleba Fazenda Palhano,3,87,2,2,700000
Gleba Simon Frazer,3,270,4,5,2049000
Centro,3,81,2,2,680000
Terra Bonita,2,69,2,2,530000
Brasília,3,58,1,1,327000
Centro,2,83,1,1,210000
Gleba Fazenda Palhano,4,285,4,5,3100000
Centro,3,147,2,4,800000
Centro,3,270,2,5,900000
Gleba Fazenda Palhano,3,215,3,5,2500000
Gleba Fazenda Palhano,3,65,1,1,345000
Santa Rosa,3,102,2,3,1200000
Jardim das Palmeiras,3,89,2,1,320000
Jardim Agari,2,58,2,1,285000
Parque Jamaica,2,52,1,1,175000
Brasília,2,45,1,1,135000
Vila Ipiranga,2,53,1,1,245000
Leonor,3,120,1,1,310000
Lagoa Dourada,3,42,1,1,140000
Jardim São Jorge,3,159,2,5,1890000
Gleba Fazenda Palhano,3,78,2,2,629000
Jardim Moema,2,62,1,1,255000
Jardim Belém,2,120,1,1,350000
Bela Vista,2,128,2,2,990000
Califórnia,3,240,3,5,1150000
Jardim Planalto,2,73,5,2,330000
Parigot de Souza 2,3,120,2,2,290000
Vila Rodrigues,5,183,1,2,390000
Residencial Portal do Sol,2,67,2,1,235000
Terra Bonita,3,71,2,2,600000
Brasília,2,56,1,1,160000
Ouro Verde,2,47,1,1,170000
Colinas,2,44,1,1,178000
Gleba Fazenda Palhano,4,514,4,5,3200000
Leonor,2,63,4,1,275000
Centro,2,64,1,1,190000
Vitória,2,63,1,1,215000
Centro,3,90,1,3,560000
Vale dos Tucanos,2,105,1,2,350000
Terras de Santana II,3,300,4,5,2950000
Bela Suiça,4,427,4,5,6500000
Residencial José Lázaro Gouvea,3,70,1,2,574130
Esperança,3,335,2,5,3590000
Brasília,3,70,2,1,400000
Gleba Fazenda Palhano,4,230,3,4,1710000
Jardim Santa Alice,3,120,4,2,624740
Alpes,3,130,2,2,380000
Nova Olinda,2,51,1,1,135000
Vivendas do Arvoredo,3,178,4,4,2990000
Bela Suiça,3,232,4,4,2850000
Carnascialli,3,130,3,1,240000
Vila Larsen 1,2,56,1,2,370000
Santa Rosa,3,245,3,5,3390000
Cidade Industrial 2,2,45,1,1,175000
Jardim Prefeito Milton Menezes,3,90,1,1,420000
Jardim Itatiaia 2,3,239,4,4,1750000
Bela Suiça,4,419,4,5,4850000
Gleba Fazenda Palhano,3,122,2,3,1350000
Aquilles Sthengel,2,80,2,1,170000
Gleba Fazenda Palhano,3,167,2,5,1800000
Vivendas do Arvoredo,4,400,4,5,5500000
Centro,2,51,1,1,340000
Centro,2,65,1,2,430000
Brasília,3,98,2,3,585000
Jardim Tókio,2,80,1,2,260000
Gleba Fazenda Palhano,2,110,2,2,450000
Rodocentro,2,48,1,1,120000
Gleba Fazenda Palhano,2,46,1,1,315000
Brasília,3,66,1,2,320000
Igapó,2,149,1,1,690000
Centro,4,228,2,5,1695000
Estância Santa Paula,3,175,2,2,1950000
Jardim Agari,3,124,2,3,650000
Bandeirantes,3,80,2,2,430000
Vivendas do Arvoredo,4,275,4,5,3980000
Nossa Senhora de Lourdes,3,70,1,2,260000
Brasília,3,99,1,2,400000
Gleba Fazenda Palhano,3,122,2,2,1275000
Conjunto Habitacional Alexandre Urbanas,3,170,2,3,550000
Gleba Fazenda Palhano,3,80,2,2,800000
Alto da Boa Vista,3,180,2,3,430000
Carlota,4,170,1,2,137000
Vila Ipiranga,2,60,2,1,480000
Gleba Fazenda Palhano,3,216,3,4,2250000
Judith,3,195,2,1,700000
Conjunto Residencial Marajoara,2,45,1,1,150000
Cafezal,3,200,5,3,640000
Centro,3,138,2,3,597000
Conceição,3,87,1,2,449000
Campo Belo,4,182,2,3,750000
Bandeirantes,3,80,2,2,424760
Centro,2,65,1,2,300000
Jardim Santo André,2,56,2,1,220000
Conjunto Habitacional Alexandre Urbanas,3,135,5,2,680000
Centro,3,66,1,1,250000
Centro,4,128,2,4,750000
Gleba Fazenda Palhano,2,47,1,1,269000
Brasília,3,83,2,2,374000
Condomínio Vale do Arvoredo,4,305,4,5,1900000
Santa Rosa,3,245,3,5,3390000
Gleba Fazenda Palhano,3,79,2,2,519000
Brasília,2,56,1,1,147000
Conjunto Habitacional Santiago II,2,47,1,1,200000
Ideal,2,100,2,1,280000
Esperança,4,350,5,5,3800000
Guanabara Parque Boulevard,3,182,2,2,790000
Bancários,3,125,4,3,585000
Centro,3,128,3,3,1400000
Brasília,2,72,2,1,260000
Brasília,2,100,2,1,320000
Centro,3,120,1,3,550000
Jardim Planalto,3,162,2,2,598000
Maringá,3,200,2,2,950000
Aeroporto,3,140,2,2,320000
Jardim Pioneiros,3,71,2,2,290000
Ideal,2,45,1,1,178000
Vila Ipiranga,2,52,1,1,290000
Brasília,2,58,1,1,265000
Santa Rosa,3,104,2,2,1190000
Campo Belo,3,61,1,1,400000
Jardim Strass,2,44,1,1,120000
Brasília,3,80,2,2,320000
Parque Residencial Alcântara,3,320,3,4,2180000
Terra Bonita,3,92,2,3,975000
Gleba Fazenda Palhano,3,110,2,3,1100000
Colinas,2,44,1,1,200000
Brasília,2,71,1,2,625000
Jardim Burle Marx,3,130,2,2,798000
Colúmbia,3,112,1,2,410000
Brasília,3,63,1,2,310000
Santa Rosa,3,122,2,3,990000
Gleba Simon Frazer,1,80,2,2,450000
Cidade Industrial 2,3,233,4,3,1990000
Nova Olinda,2,52,1,1,125000
São Cristóvão,3,152,2,2,680000
Parque Jamaica,2,57,1,2,420000
Jardim São Vicente Palloti,2,90,2,2,389000
Vila Larsen 1,3,89,1,3,315000
Jardim Lolata,3,88,1,1,220000
Aurora,3,64,1,2,440000
Centro,2,85,2,2,780000
Vila Ipiranga,2,75,1,1,300000
Jardim Adriana I,3,70,1,1,349000
Residencial Verona,3,85,1,2,413000
Jardim Indianápolis,3,79,1,2,370000
Gleba Fazenda Palhano,3,181,4,5,1950000
Coliseu,3,264,4,2,810000
Jardim Agari,3,93,1,3,355000
Santa Rosa,4,122,2,3,1050000
Esperança,3,152,4,4,1250000
Quebec,3,240,4,4,1600000
Brasília,3,110,2,2,450000
Jardim das Américas,3,57,1,1,160000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,205000
Conjunto Habitacional Santiago II,3,120,2,1,430000
Jardim Neman Sahyun,3,140,2,2,425000
Lago Parque,3,280,4,5,1150000
Gleba Fazenda Palhano,3,181,2,4,1900000
Gleba Fazenda Palhano,2,74,1,2,780000
Jardim Londrilar,4,205,2,3,1800000
Conjunto Residencial Itamaraty,3,72,1,1,180000
Centro,3,67,2,2,530000
Gleba Fazenda Palhano,3,112,2,3,1299010
Brasília,2,89,2,2,520000
Gleba Fazenda Palhano,3,114,2,2,1250000
Vila Ernest,3,95,1,2,325000
Jardim Nova Esperança,2,65,2,1,140000
Gleba Fazenda Palhano,3,103,2,1,995000
Vila Larsen 1,3,71,1,2,330000
Industrial,3,270,4,3,990000
Condomínio Vale do Arvoredo,3,297,2,4,2200000
Bela Suiça,3,115,2,2,1200000
Aurora,3,69,1,2,499480
Santa Rosa,3,87,1,2,949140
Esperança,3,170,2,5,2100000
Condominio Residencial Habitten Santa Regina,3,162,4,4,1400000
Jardim América,3,70,1,1,320000
Centro,4,372,3,5,1950000
Centro,4,157,2,4,695000
Coroados,4,401,3,5,1300000
Conjunto Farid Libos,3,120,1,1,250000
Gleba Fazenda Palhano,3,139,2,4,1590000
Taliana,2,47,1,1,180000
São Lourenço,4,162,2,2,380000
Brasília,2,60,1,1,150000
Bela Suiça,2,70,2,1,595000
Conjunto Habitacional Doutor Farid Libos,2,41,1,1,175000
Jardim Planalto,3,96,2,2,340000
Centro,4,538,2,4,1700000
Vila Rodrigues,4,282,3,2,450000
Centro,3,189,1,3,750000
Jardim Higienópolis,4,97,1,3,370000
Colúmbia,2,78,3,1,350000
Brasília,4,193,5,3,700000
Parque Jamaica,2,47,1,1,320000
Vivendas do Arvoredo,3,178,2,4,2990000
Brasília,3,143,2,1,380000
Guanabara Parque Boulevard,3,104,2,2,1180000
Vila Monteiro,2,110,5,1,450000
Santa Rosa,3,183,3,4,1900000
Brasília,2,49,1,1,170000
Jardim Tókio,3,70,1,1,280000
Parque Jamaica,2,41,1,1,155000
Jardim Ok,3,132,5,2,450000
Alpes,5,181,4,4,600000
Guanabara Parque Boulevard,3,104,2,2,1100000
Parque Residencial Joaquim Toledo Piza,1,250,1,1,250000
Vila Siam,3,76,1,2,235000
Pacaembu,3,110,2,2,330000
Dom Ático,4,160,5,3,798000
Catuai,2,140,3,3,350000
Santa Rosa,3,81,1,2,780000
Jardim Ilha do Mel,4,193,4,3,750000
Parque Industrial José Belinati,2,68,1,1,210000
Jardim Roveri,3,185,4,3,670000
Brasília,3,171,4,3,780000
Centro,3,10,1,2,430000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,174500
São Pedro,3,80,1,2,500000
Paraíso,2,66,4,1,190000
Jardim Belo Horizonte,3,87,2,2,420000
Brasília,3,121,2,4,550000
Centro,2,75,1,2,375000
Esperança,3,224,2,2,2900000
Jardim São Paulo II,3,80,1,2,319000
Vila Santa Terezinha,2,51,1,1,355000
Heimtal,3,75,1,1,200000
Bela Suiça,3,232,3,5,2700000
Gleba Fazenda Palhano,2,62,1,2,585000
Gleba Fazenda Palhano,2,75,2,2,780000
Ideal,3,208,4,4,1270000
Brasília,2,45,1,1,190000
Gleba Fazenda Palhano,2,62,2,2,660000
Vivendas do Arvoredo,3,400,4,4,5260000
Gleba Fazenda Palhano,2,92,2,3,1100000
Jardim do Sol,3,218,2,2,520000
Loteamento Chamonix,3,80,1,2,369000
Guanabara Parque Boulevard,3,104,2,2,1100000
Gleba Fazenda Palhano,2,62,1,2,615000
Gleba Fazenda Palhano,3,183,2,3,1990000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,106000
Parque Leblon,3,133,1,2,390000
Leonor,3,110,2,2,390000
Brasília,3,81,2,2,680000
Gleba Fazenda Palhano,3,185,3,3,2100000
Quebec,3,400,4,3,1590000
Parigot de Souza 2,2,45,1,1,220000
Gleba Fazenda Palhano,3,323,4,2,4500000
Jardim América,2,69,1,2,280000
Tucano,4,510,2,4,1550000
Bela Suiça,4,333,4,5,4500000
Vila Brasil,2,55,1,1,379900
