Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Aspen Park Residence,3,235,2,2,1600000
Industrial,4,150,3,2,500000
Parque Jamaica,3,180,2,2,780000
Jardim Presidente,3,71,2,2,730000
Heimtal,3,112,2,2,585000
Mediterrâneo,4,450,4,5,2700000
Vila Santa Terezinha,2,64,1,2,539000
Jardim Higienópolis,5,141,1,1,900000
Jardim Tarumã,3,130,2,2,550000
Gleba Ribeirão Limeiro,2,43,1,1,280000
Conjunto Habitacional João Turquino,2,42,1,1,199000
Conjunto Farid Libos,3,68,1,1,270000
Centro,3,66,1,1,245000
Bela Suiça,3,154,3,5,1700000
Vila Larsen 1,3,71,1,2,350000
Nova Olinda,3,81,1,2,330000
Jardim das Américas,3,57,1,1,210000
Cinco Conjuntos,3,90,4,1,300000
Centro,4,331,2,5,2300000
Lago Parque,4,360,3,5,1450000
Brasília,3,130,2,2,695000
Gleba Fazenda Palhano,2,75,2,2,690000
Jardim América,2,52,1,2,280000
Gleba Fazenda Palhano,2,58,1,2,719350
Quebec,4,319,4,5,1350000
Brasília,2,156,4,2,1250000
Bela Suiça,5,1000,5,5,15000000
Colinas,2,65,2,2,320000
Esperança,3,444,5,5,6700000
Brasília,2,49,1,1,197000
Gleba Fazenda Palhano,3,79,2,2,540000
Jardim São Jorge,4,283,3,5,3700000
Residencial Professora Marieta,2,116,3,1,320000
Gleba Fazenda Palhano,3,216,3,5,2200000
Gleba Fazenda Palhano,2,70,2,2,535000
Jardim Higienópolis,2,74,1,2,750000
Colúmbia,3,81,1,2,450000
Centro,3,74,1,3,560000
Gleba Fazenda Palhano,2,46,1,1,319730
Gleba Fazenda Palhano,3,67,1,2,690000
Colinas,2,47,1,1,184060
Conjunto Habitacional José Garcia Molina,1,48,3,1,180000
Jardim Tókio,3,100,1,1,170000
Vila Larsen 1,3,75,2,1,400000
Gleba Fazenda Palhano,3,114,2,2,1750000
Gleba Fazenda Palhano,3,286,4,3,3200000
Esperança,4,472,4,5,4900000
Tucano,3,600,4,3,1350000
Gleba Fazenda Palhano,2,45,1,1,290000
Condominio Residencial Habitten Santa Regina,3,160,4,3,1030000
Residencial Havana,4,190,4,4,1300000
Marumbi,3,58,1,1,150000
Santa Rita 1,1,68,1,1,270000
Brasília,2,60,1,1,230000
Jardim do Leste,3,153,2,3,670000
Jardim Adriana I,2,250,3,2,480000
San Fernando,3,67,1,1,180000
Centro,3,74,1,2,579900
Andes,3,70,2,1,290000
Vivendas do Arvoredo,4,374,4,5,4700000
Terra Bonita,3,69,1,2,350000
Jardim São Paulo II,2,48,1,1,190000
Brasília,2,55,1,2,253000
Ideal,2,156,4,1,1200000
Residencial Portal do Sol,3,82,1,2,307410
Califórnia,3,118,1,2,620000
Catuai,2,140,3,3,350000
Parque Jamaica,3,132,3,3,660000
Gleba Fazenda Palhano,3,95,2,2,910000
Centro,4,208,2,3,1200000
Nova Olinda,3,81,2,2,350000
Gleba Fazenda Palhano,2,46,1,1,280000
Brasília,3,98,2,2,460000
Santa Rosa,3,323,4,4,3850000
Gleba Fazenda Palhano,3,76,1,1,560000
Esperança,3,224,2,5,1800000
Brasília,4,102,1,2,350000
Vivendas do Arvoredo,4,284,4,5,3490000
Centro,2,46,1,1,350000
Olímpico,2,47,1,1,200000
Conjunto Parigot de Souza 3,1,100,3,1,750000
Judith,3,127,2,2,800000
Vila Santa Terezinha,2,51,1,1,382000
Colinas,2,65,2,1,248000
Brasília,2,46,1,1,265000
Parque Residencial Michael Licha,3,84,1,2,349670
Centro,2,70,1,1,245000
Vila Casoni,3,230,2,2,430000
Jardim Jerônimo Nogueira de Figueiredo,3,70,1,1,220000
Campo Belo,3,98,1,3,345000
Coliseu,2,43,1,1,140000
Terra Bonita,2,60,1,1,464000
Colinas,2,67,2,2,285000
Gleba Fazenda Palhano,3,117,2,2,740000
Jardim Morumbi,3,64,1,1,440000
Santa Rosa,4,207,3,5,2800000
Terra Bonita,3,69,2,2,580000
Lagoa Dourada,3,93,2,3,530000
Jardim Maria Celina,3,150,2,1,330000
Centro,2,57,1,2,260000
Brasília,3,110,2,2,450000
Centro,3,184,2,4,980000
Vitória,3,69,1,2,529900
Terra Bonita,3,220,2,4,1650000
Caiçaras,3,206,3,3,850000
Brasília,2,73,1,2,270000
Santa Mônica,3,220,3,1,780000
Bela Suiça,2,70,2,2,600000
Gleba Fazenda Palhano,1,51,1,1,518000
Gleba Simon Frazer,3,231,4,5,1599000
Aurora,2,55,1,2,470000
Gleba Fazenda Palhano,3,126,3,4,1490000
Centro,3,94,1,2,550000
Brasília,1,53,5,1,550000
Parque Jamaica,2,61,2,2,480000
Centro,4,290,3,5,1249060
Gleba Ribeirão Limeiro,2,42,1,1,240000
Jardim Adriana II,3,212,2,3,800000
Califórnia,3,123,2,2,639120
Granville Parque Residencial,3,230,4,3,1350000
Mediterrâneo,1,400,4,5,2000000
Conjunto Habitacional Alexandre Urbanas,3,175,4,4,1490000
Gleba Fazenda Palhano,3,170,2,4,1020000
Santa Rosa,3,205,3,5,2500000
Alto da Boa Vista,3,180,2,3,429250
Alpes,5,181,4,4,600000
Gleba Fazenda Palhano,2,62,1,2,570000
Gleba Fazenda Palhano,3,91,2,3,850000
Residencial José B Almeida,3,150,1,2,460000
Marumbi,3,63,1,1,150000
Centro,3,92,2,4,600000
Brasília,2,80,2,1,195000
Nossa Senhora de Lourdes,2,81,1,2,329000
Armindo Guazzi,3,103,2,2,420000
Centro,1,27,1,1,245000
Brasília,3,149,4,5,1330000
Residencial Vila Romana,3,120,3,2,270000
Terra Bonita,2,70,1,2,760000
Centro,3,170,2,4,755000
Gleba Fazenda Palhano,3,78,1,2,750000
Centro,2,70,1,1,355000
Santos Dumont,5,194,3,3,400000
Gleba Fazenda Palhano,3,96,2,2,629000
Centro,3,156,2,4,800000
Centro,3,64,1,2,415000
Leonor,2,46,1,1,240000
Bela Suiça,4,419,4,5,5200000
Esperança,5,381,4,5,3000000
Gleba Fazenda Palhano,3,76,1,2,550000
Jardim Shangri-la A,3,400,4,4,1385000
Centro,3,85,1,2,280000
Colinas,2,44,1,1,185000
Santa Rosa,3,245,3,5,2300000
Esperança,5,330,4,5,3000000
Brasília,1,42,1,1,170000
Jardim Continental,3,80,1,1,370000
Gleba Fazenda Palhano,3,185,4,5,2060000
Residencial Santa Clara,4,250,2,3,1290000
Terra Bonita,3,66,2,2,420000
Brasília,2,43,1,1,240000
Gleba Fazenda Palhano,2,47,1,1,385000
Gleba Fazenda Palhano,3,216,4,4,2500000
Vila Fujita,3,224,2,5,1300000
Ouro Verde,2,45,1,1,180000
Centro,3,65,1,2,480000
Gleba Fazenda Palhano,4,515,4,3,3400000
Centro,3,75,1,2,580000
Jardim Planalto,2,62,2,2,320000
Vivendas do Arvoredo,4,403,4,5,3990000
Residencial Professora Marieta,2,150,2,1,400000
Residencial Terra Nova,2,43,2,1,300000
Lagoa Dourada,2,46,1,1,139000
Centro,3,66,1,1,195000
Centro,3,86,2,2,770000
Alto da Colina,1,33,1,1,140000
Gleba Fazenda Palhano,3,76,1,2,562000
Brasília,3,56,1,1,144000
Gleba Simon Frazer,3,110,2,3,640000
Centro,2,57,1,2,460000
Mediterrâneo,5,400,4,5,1600000
Jardim Shangri-la A,2,67,1,1,430000
Centro,3,125,1,3,450000
Dom Pedro,3,140,4,3,1280000
Bela Suiça,4,419,4,1,5300000
Jardim Nova Londrina,4,421,5,5,2400000
Jardim São Vicente Palloti,2,90,2,2,389000
Terra Bonita,3,71,2,2,600000
Aurora,2,55,1,1,110000
Recanto do Salto,4,502,5,5,3700000
Jardim Planalto,3,135,3,2,395000
Universitário,3,176,3,2,990000
Jardim São Paulo II,3,60,1,1,220000
Brasília,2,46,1,1,307000
Heimtal,3,90,2,1,535000
Jardim Morumbi,2,65,1,1,341000
Gleba Fazenda Palhano,3,233,2,3,2750000
Parque Jamaica,3,65,1,2,299560
Centro,4,232,2,2,890000
Guanabara,4,668,5,5,6800000
Brasília,1,56,1,2,290000
Brasília,5,473,3,5,499000
Centro,2,72,2,2,450000
Colinas,2,71,2,2,300000
Jardim Continental,2,78,2,2,290000
Vila Ipiranga,3,67,1,1,268000
Jardim Indianápolis,5,92,1,2,230000
Coliseu,2,98,1,2,580000
Parque Jamaica,2,44,1,1,135000
Vila Siam,3,70,1,2,499000
Conjunto Habitacional Alexandre Urbanas,3,175,2,2,479000
Jardim Higienópolis,2,77,1,2,320000
Jardim do Lago,3,166,2,5,1390000
Perobinha,2,46,1,1,75000
Santa Rosa,2,69,1,2,596000
Terra Bonita,2,62,1,2,550000
Bela Suiça,3,232,4,4,2750000
Gleba Fazenda Palhano,3,81,1,2,660000
Brasília,3,160,4,3,318000
Gleba Fazenda Palhano,3,235,3,5,3300000
Gleba Fazenda Palhano,3,112,2,3,730000
Gleba Fazenda Palhano,3,69,1,1,490000
Aurora,2,69,1,1,318000
Antares,3,99,1,1,460000
Granville Parque Residencial,3,250,2,2,1349990
Califórnia,3,140,2,2,530000
Gleba Fazenda Palhano,3,235,4,5,2500000
Santa Mônica,3,164,2,3,550000
Jardim Morumbi,2,50,1,1,436170
Gleba Fazenda Palhano,3,216,4,4,2750000
Centro,3,180,1,2,500000
Brasília,3,81,2,1,244000
Conjunto Habitacional Alexandre Urbanas,3,150,4,4,990000
Brasília,3,111,4,2,530000
Califórnia,3,216,2,3,990000
Nova Olinda,2,39,1,1,150000
Bandeirantes,3,127,2,2,850000
Terra Bonita,2,51,2,1,390000
Gleba Ribeirão Limeiro,2,43,1,1,235000
Leonor,3,119,5,2,499000
Gleba Fazenda Palhano,3,110,2,1,1180000
Centro,3,270,2,4,1500000
Gleba Fazenda Palhano,3,182,2,4,2180000
Gleba Fazenda Palhano,2,122,2,3,1590000
Leonor,2,140,2,1,320000
Nova Olinda,2,52,1,1,135000
Cidade Industrial 2,2,44,1,1,190000
Gleba Fazenda Palhano,2,75,1,2,680000
Gleba Fazenda Palhano,3,215,3,5,3200000
Centro,4,206,1,5,890000
Gleba Fazenda Palhano,3,108,2,2,1280000
Gleba Fazenda Palhano,2,92,2,3,1100000
Conjunto Habitacional Alexandre Urbanas,2,95,2,1,550000
Guanabara,5,100,1,2,2500000
Brasília,2,50,1,1,220000
Gleba Fazenda Palhano,3,80,2,2,525000
Conjunto Habitacional Alexandre Urbanas,3,150,4,4,1050000
Operária,3,79,1,2,550000
Gleba Fazenda Palhano,2,122,2,3,1500000
Lagoa Dourada,3,140,1,2,590000
Vila Goes,3,112,3,2,400000
Gleba Fazenda Palhano,3,133,2,1,1450000
Brasília,3,232,3,3,850000
Centro,3,87,1,2,360000
Brasília,3,137,4,2,580000
Centro,3,94,1,3,350000
Bela Suiça,2,74,1,2,1099000
Centro,3,82,2,2,750000
Vitória,4,200,2,3,720000
Champagnat,4,226,4,2,740000
Jardim Tarumã,1,290,3,3,980000
Centro,4,168,1,3,535000
Centro,3,75,1,2,580000
Brasília,3,77,1,2,298000
Jardim Tarumã,3,164,3,1,700000
Brasília,2,70,2,2,315000
Jardim São Paulo II,2,48,1,1,195000
Gleba Simon Frazer,3,147,2,3,1090000
Vila Filipin,3,70,2,1,455000
Conjunto Professora Hilda Mandarino,3,130,2,2,220000
Jardim Alvorada,3,252,5,5,850000
Colúmbia,3,112,1,2,410000
Jardim Agari,3,94,1,2,515000
Jardim São Vicente Palloti,3,47,1,2,319000
Dom Pedro I,3,132,2,4,785000
Jardim Jóquei Club,2,45,1,1,220000
Veraliz,2,57,1,1,424900
Esperança,4,250,4,5,3200000
Centro,3,64,1,2,409000
Vila Ipiranga,2,80,1,1,600000
Residencial José Lázaro Gouvea,3,70,1,2,545000
Carnascialli,3,118,4,1,230000
Leonor,1,110,4,2,450000
Vivendas do Arvoredo,4,720,4,5,13500000
Vila Siam,3,71,1,2,615000
Aurora,3,70,1,2,450000
Esperança,4,250,4,4,2800000
Cidade Industrial 2,2,51,1,1,200000
Brasília,2,75,2,2,365000
Vila Santa Terezinha,2,64,1,2,410000
Brasília,2,82,1,2,414000
Vila Brasil,2,55,1,2,358000
Recanto do Salto,3,300,4,4,3200000
Universitário,3,250,2,1,1450000
Gleba Fazenda Palhano,3,163,2,5,1200000
Jardim Agari,2,56,1,2,495000
Gleba Fazenda Palhano,3,120,2,4,1230000
Parque Residencial Alcântara,3,300,4,5,2200000
Parque Jamaica,2,73,1,1,495000
Jardim Morumbi,3,80,1,1,249000
Brasília,3,94,1,2,709000
Gleba Fazenda Palhano,3,185,2,4,2115000
Jardim das Palmeiras,2,55,1,1,220000
Recanto do Salto,3,335,4,4,3590000
Gleba Fazenda Palhano,2,64,1,1,470000
Áurea,3,87,1,3,395000
Centro,3,196,2,4,990000
Jardim Higienópolis,3,173,3,4,1250000
Brasília,2,45,1,1,205000
Esperança,3,270,4,3,2500000
Gleba Fazenda Palhano,3,87,1,2,799000
Conjunto Semiramis Barros Braga,3,172,3,2,265000
Brasília,3,125,1,1,277500
Andrade,3,124,2,3,1250000
Gleba Fazenda Palhano,2,103,3,4,1410000
Terra Bonita,3,70,1,2,520000
Conjunto Habitacional Alexandre Urbanas,3,180,2,2,1350000
Conjunto Habitacional Milton Gavetti,4,70,1,1,100000
Centro,3,76,1,2,560000
Leonor,2,80,1,1,330000
Cafezal,3,120,2,1,300000
Campo Belo,3,230,4,2,850000
Colinas,2,43,1,1,230000
Centro,4,209,2,2,850000
Esperança,4,313,4,5,3400000
Residencial José Lázaro Gouvea,3,70,1,2,545000
Esperança,3,202,4,4,2000000
Gleba Fazenda Palhano,3,173,2,2,1790000
Aurora,2,64,1,2,550000
Santa Mônica,3,204,4,3,715000
Conjunto Habitacional Santiago II,2,55,1,2,275000
Rodocentro,2,48,1,1,150000
Conjunto Habitacional Doutor Farid Libos,2,44,1,1,200000
Centro,3,179,2,1,750000
Vila Rodrigues,4,282,3,2,450000
Tarobá,2,62,1,1,270000
Centro,1,119,1,1,200000
Conjunto Professora Hilda Mandarino,2,59,2,1,220000
Santa Rosa,3,82,2,2,950000
Colinas,3,126,2,3,945000
Terras de Santana II,3,360,4,3,2700000
Terra Bonita,3,70,1,2,378000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,187000
Jardim Nápoles,5,396,5,5,1350000
Bandeirantes,3,192,2,3,550000
Centro,4,298,2,4,900000
Colúmbia,3,92,2,1,390000
Esperança,3,360,4,5,4000000
Jardim Morumbi,3,64,1,2,349000
Centro,3,113,1,3,600000
Conjunto Habitacional Alexandre Urbanas,3,180,4,4,1650000
Bela Suiça,3,115,2,3,1290000
Colúmbia,3,100,2,2,454000
Vila Larsen 1,2,80,1,1,315000
Gleba Fazenda Palhano,3,236,4,5,2790000
Brasília,3,73,1,2,445000
Gleba Fazenda Palhano,3,162,2,3,1390000
Olímpico,3,131,2,2,380000
Jardim Nações Unidas,3,64,1,1,240000
Jardim Nova Esperança,2,35,1,1,90000
Andrade,4,166,2,3,800000
Jardim Adriana I,3,69,1,2,380000
Gleba Fazenda Palhano,3,91,2,3,890000
Jardim Nações Unidas,2,47,1,1,195000
Jardim Nações Unidas,2,46,1,1,175000
Parque Jamaica,2,49,1,1,121900
Esperança,4,288,4,5,3980000
Esperança,3,220,4,4,2500000
Brasília,2,55,1,1,120000
Jardim Morumbi,3,57,1,1,240777
Centro,3,80,2,3,770000
Bandeirantes,3,172,4,3,1100000
Jardim América,2,52,1,2,280000
Áurea,3,109,3,3,499000
Gleba Fazenda Palhano,3,130,2,3,1100000
Jardim dos Estados,2,53,1,1,285000
Califórnia,3,55,1,1,165000
Gleba Fazenda Palhano,3,103,2,2,930000
Jardim Continental,3,75,1,1,300000
Ouro Verde,2,45,1,1,223000
Brasília,3,120,3,3,2700000
Amaro,3,160,3,2,600000
Gleba Fazenda Palhano,3,100,2,1,595000
Gleba Fazenda Palhano,3,114,2,3,1695000
Santa Rosa,3,87,2,2,800000
Jardim Lolata,5,412,5,3,700000
Jardim São Paulo II,2,47,1,1,200000
Centro,2,109,1,3,380000
Centro,4,368,5,4,950000
Gleba Fazenda Palhano,3,216,3,5,2390000
Jardim do Lago,3,80,2,2,700000
Conjunto Habitacional Alexandre Urbanas,3,214,2,4,1690000
Brasília,3,128,2,3,1145000
Jatobá,3,63,3,1,350000
Estância Santa Paula,4,476,4,5,4200000
Brasília,3,92,2,2,850000
Jardim Agari,3,125,2,3,490000
Gleba Fazenda Palhano,3,125,2,3,1160000
Residencial Vila Romana,2,125,1,2,555000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,150000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,200000
Gleba Fazenda Palhano,3,125,2,2,1200000
Parque Residencial Joaquim Toledo Piza,3,112,1,1,300000
Aurora,3,71,1,2,520000
Brasília,2,54,1,1,244000
Granville Parque Residencial,3,157,2,2,1229000
Conjunto Habitacional Alexandre Urbanas,2,70,2,1,250000
Recanto do Salto,3,453,2,4,3800000
Brasília,3,83,2,2,347000
Jardim Tarobá I,3,130,2,1,200000
São Pedro,2,54,1,1,175000
Gleba Fazenda Palhano,3,133,2,3,1474000
Gleba Fazenda Palhano,3,81,2,2,570000
Esperança,4,351,5,5,3500000
Jardim Nova Esperança,2,73,1,1,139000
Centro,3,64,1,2,470000
Ideal,1,71,2,1,230000
Vivendas do Arvoredo,5,500,4,5,4000000
Gleba Fazenda Palhano,2,45,1,1,270000
Jardim Nações Unidas,2,43,1,1,170000
Jardim São Jorge,4,283,3,5,3900000
Bandeirantes,3,220,2,2,1200000
Vivendas do Arvoredo,2,81,1,2,595000
Antares,3,86,1,2,630000
Jardim Morumbi,2,41,1,1,194000
Brasília,3,96,2,2,450000
Centro,1,33,1,1,200000
Centro,3,86,2,2,800000
Andrade,3,259,4,3,1290000
Jardim do Lago,3,217,2,3,2780000
Centro,3,70,2,1,595000
Igapó,4,93,2,1,180000
Brasília,2,70,2,1,335000
Terras de Santana II,3,287,4,3,3199000
Esperança,3,270,4,4,1790000
Centro,3,117,1,2,550000
Conjunto Residencial Marajoara,2,45,1,1,150000
Califórnia,3,102,4,1,270000
Jardim do Lago,3,80,1,2,680000
Jardim Tókio,3,78,2,2,330000
Centro,4,323,5,5,1600000
Parque Residencial Joaquim Toledo Piza,1,40,5,1,170000
Leonor,2,135,1,2,270000
Vila Brasil,3,66,1,2,410000
Gleba Fazenda Palhano,3,131,2,4,1400000
Santa Rosa,3,81,2,2,750000
Parque Jamaica,2,45,1,1,160000
Antares,3,70,1,1,295000
Jardim da Luz,3,150,2,2,490000
Condomínio Vale do Arvoredo,4,257,2,3,1690000
Parque Residencial Alcântara,4,360,4,5,3380000
Leonor,3,310,4,2,390000
Jardim Alvorada,3,257,5,5,950000
Aurora,3,75,1,2,570000
Jardim São Jorge,3,159,2,4,1855000
Vila Larsen 1,3,157,2,4,650000
Residencial José Lázaro Gouvea,3,69,1,2,520000
Gleba Fazenda Palhano,3,195,2,5,2307000
Jardim Alto do Cafezal,2,90,1,1,330000
Gleba Fazenda Palhano,3,134,1,2,1570000
Conjunto Habitacional Alexandre Urbanas,3,175,2,2,479000
Estância Santa Paula,4,600,5,5,4200000
Bela Suiça,3,106,1,3,599000
Vila Larsen 1,3,140,3,2,700000
Conjunto Habitacional Violim,2,43,1,1,55000
Gleba Fazenda Palhano,3,122,2,3,1400000
Bandeirantes,1,80,2,2,425000
Bancários,3,125,4,3,585000
Conjunto Habitacional Doutor Farid Libos,2,44,1,1,179000
Centro,1,29,1,1,240000
São Vicente,3,66,1,2,435000
Centro,3,80,1,1,320000
Vitória Régia,3,56,1,1,200000
Centro,3,116,2,4,1070000
Vila Filipin,3,68,2,1,380000
Santa Rita 1,3,368,5,3,750000
Santa Mônica,3,200,2,3,640000
Brasília,2,60,1,1,230000
Parque Jamaica,5,300,4,4,1250000
Dom Pedro,3,140,2,3,1280000
Petrópolis,3,78,1,2,735000
Conjunto Café,3,79,1,2,339000
Jardim Planalto,3,112,4,2,480000
Santa Rosa,3,104,2,2,1250000
Andes,3,70,2,1,290000
Jardim Higienópolis,4,127,2,2,575000
Gleba Fazenda Palhano,2,51,1,1,430000
Brasília,3,220,2,4,1480000
Aragarça,4,170,4,2,320000
Esperança,4,280,4,5,2400000
Conjunto Habitacional Santiago II,3,55,1,1,300000
Gleba Fazenda Palhano,3,75,1,2,750000
Esperança,4,433,5,5,6350000
Jardim Shangri-la A,3,400,3,2,1310000
São Vicente,3,65,1,1,400000
Centro,3,148,2,3,800000
Bela Suiça,4,119,2,2,685000
Bela Vista,3,220,2,3,991000
Jardim Presidente,5,330,4,4,945000
Conjunto Habitacional Alexandre Urbanas,3,145,2,2,1100000
Vila Larsen 1,3,70,1,2,260000
Terra Bonita,4,333,4,2,1890000
João Paz,3,90,3,3,360000
Esperança,4,312,4,2,3500000
Parque Residencial Alcântara,3,280,4,4,2200000
Centro,3,178,2,4,650000
Aurora,3,72,1,2,405000
Gleba Ribeirão Limeiro,2,43,1,1,215000
Aurora,3,70,1,2,470000
Gleba Fazenda Palhano,3,103,2,3,930000
Champagnat,3,447,2,4,1600000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,245000
Vila Ziober,2,61,1,1,150000
Mediterrâneo,5,550,5,5,3500000
Jardim Presidente,3,71,2,2,620000
Gleba Fazenda Palhano,3,233,2,3,2861000
Jardim Esperança,3,130,1,3,555000
Centro,1,45,1,1,185000
Jardim das Américas,2,44,1,1,155000
Vila Ipiranga,2,60,2,2,480000
Terra Bonita,3,70,1,2,480000
Andes,3,175,4,4,960000
Vila Larsen 1,3,90,3,1,550000
Jardim Morumbi,2,53,1,1,315000
Jardim São Paulo II,3,60,1,1,240000
Gleba Fazenda Palhano,3,233,2,2,2762100
Conjunto Habitacional Santiago II,3,55,1,1,270000
Gleba Fazenda Palhano,3,110,3,3,1100000
Nossa Senhora de Lourdes,2,80,1,1,250000
Centro,3,86,2,2,800000
Esperança,3,175,4,3,1980000
Cafezal,3,100,2,2,495000
Conjunto Habitacional Alexandre Urbanas,3,197,4,4,1590000
Itamarati,4,204,3,4,780000
Recanto do Salto,5,467,5,5,4400000
Santa Rosa,2,87,1,2,915000
Aurora,4,419,4,5,5000000
Conjunto Habitacional Alexandre Urbanas,4,214,4,5,1550000
Parque Residencial Joaquim Toledo Piza,5,240,3,5,650000
Centro,3,122,1,3,380000
Vivendas do Arvoredo,2,54,1,1,490000
Jardim Belo Horizonte,3,87,2,1,470000
Jardim Agari,2,58,2,1,285000
Gleba Fazenda Palhano,3,75,2,2,765000
Paraíso,3,98,1,2,350000
Bela Suiça,4,232,4,5,2850000
Brasília,3,81,1,2,400000
Jardim Tókio,5,176,2,3,240000
Maria Lúcia,3,200,2,2,450000
Jardim Nações Unidas,2,52,1,1,180000
Cláudia,2,48,1,1,245000
Gleba Fazenda Palhano,3,173,3,5,1990000
Antares,3,160,2,3,550000
Tietê,2,42,1,1,135000
Santa Rosa,3,122,2,1,1100000
Jardim das Américas,3,58,1,1,170000
Residencial José Lázaro Gouvea,2,70,1,2,500000
Guanabara,3,269,3,5,3380000
Gleba Ribeirão Limeiro,2,43,1,1,210000
Gleba Fazenda Palhano,2,50,1,1,250000
Vale dos Tucanos,1,37,1,1,135000
Gleba Simon Frazer,4,154,5,4,800000
Gleba Fazenda Palhano,2,103,2,3,900000
Jardim Adriana II,3,73,1,1,380000
Centro,1,45,1,1,320000
Jardim São Jorge,3,159,2,4,1880000
Jardim São Jorge,2,25,1,1,50000
Quebec,5,1498,4,5,4000000
Centro,3,178,1,2,810000
Brasília,4,80,2,2,225000
Gleba Fazenda Palhano,3,75,1,2,873400
Gleba Fazenda Palhano,3,122,2,1,1450000
Conjunto Habitacional Alexandre Urbanas,3,190,4,4,1490000
Jardim Continental,3,60,2,1,280000
Esperança,3,270,4,3,2500000
Centro,1,30,1,1,220000
Centro,2,66,1,2,350000
Aparecida,5,585,1,4,350000
Esperança,4,365,4,5,3500000
Lago Parque,3,268,2,4,780000
Esperança,4,640,4,5,5200000
Olímpico,3,125,2,3,910000
Centro,4,171,2,4,870000
Centro,3,125,1,2,450000
Mediterrâneo,4,350,5,5,1700000
Centro,1,24,1,1,310000
Gleba Fazenda Palhano,3,179,2,4,1980000
Brasília,3,72,1,3,319000
Esperança,3,315,3,4,3950000
Centro,4,333,2,4,1200000
Centro,3,67,1,2,250000
Cafezal,3,200,5,3,640000
Gleba Fazenda Palhano,3,114,2,3,1300000
Centro,3,74,1,2,350000
Tarobá,5,192,3,3,420000
Centro,4,428,2,2,1200000
Gleba Fazenda Palhano,3,110,2,3,1060000
Gleba Fazenda Palhano,2,47,1,1,255000
Gleba Fazenda Palhano,3,95,2,2,950000
Vila Ipiranga,2,61,1,2,400000
Jardim Guararapes,3,175,2,2,550000
Gleba Fazenda Palhano,3,75,1,2,590000
Conjunto Habitacional Mister Thomas,4,134,1,2,198000
Gleba Fazenda Palhano,3,93,2,2,550000
Aurora,2,75,1,2,599000
Bela Suiça,3,74,1,2,490000
Gleba Fazenda Palhano,3,124,2,3,1200000
Alpes,3,80,3,1,350000
Vila Larsen 1,3,71,1,2,330000
Gleba Fazenda Palhano,2,64,1,2,480000
Gleba Fazenda Palhano,2,133,3,1,1451316
Jardim Montecatini,3,145,4,1,1175000
Alto da Boa Vista,3,180,2,1,430000
Conjunto Habitacional Santiago II,2,47,1,1,200000
Ideal,3,70,2,2,264000
Conjunto Habitacional José Garcia Molina,1,81,1,2,320000
Esperança,5,298,5,2,2850000
Brasília,3,95,2,2,490000
Brasília,3,86,1,3,350000
Gleba Fazenda Palhano,3,214,3,4,2900000
Centro,2,80,1,1,390000
Gleba Fazenda Palhano,5,330,4,5,3000000
Gávea,3,220,4,3,480000
Alpes,3,260,5,1,710000
Jardim Alvorada,4,280,2,2,780000
Conjunto Residencial Marajoara,3,90,2,3,378000
Brasília,2,65,2,2,330000
Andrade,3,72,1,2,500000
Jardim Londrilar,2,72,1,2,270000
Gleba Fazenda Palhano,3,183,2,5,1800000
Petrópolis,3,72,2,2,689000
Jardim Maria Luiza,3,126,2,3,439000
Aeroporto,4,250,3,5,898000
Colúmbia,3,110,2,2,380000
Operária,4,180,4,4,475000
Jardim Portal dos Pioneiros,2,140,3,2,710000
Nova Olinda,2,50,1,1,140000
Gleba Fazenda Palhano,2,62,1,2,685000
Santa Rosa,4,274,3,5,4200000
Califórnia,2,61,2,2,285000
Industrial,5,202,5,3,530000
Brasília,3,104,2,3,1100000
Jardim Oriente,4,160,4,3,620000
Ideal,3,130,4,1,260000
Jardim Morumbi,3,235,2,4,1600000
Bela Suiça,4,419,4,5,5000000
Santa Rosa,3,103,2,3,950000
Centro,3,168,2,1,600000
Brasília,3,98,2,2,480000
San Fernando,2,52,1,1,160000
Aquilles Sthengel,2,160,2,1,205000
Califórnia,3,240,3,5,1150000
Parque Jamaica,2,54,1,1,160000
Califórnia,3,123,2,4,750000
Terras de Santana II,3,272,1,3,860374
Recanto do Salto,2,227,5,4,3990000
Gleba Fazenda Palhano,3,123,3,5,1320000
Gleba Fazenda Palhano,3,323,4,5,3850000
Jardim São Paulo II,1,44,1,1,155000
Brasília,2,63,1,2,472230
Brasília,3,199,2,4,1400000
Jardim Santa Cruz,2,44,1,1,130000
Gleba Fazenda Palhano,3,195,2,5,2209000
Jardim Paraná,3,205,2,1,430000
Jardim Santa Cruz,3,70,1,1,155000
Gleba Fazenda Palhano,2,54,2,1,430000
Gleba Fazenda Palhano,2,45,1,1,290000
Gleba Ribeirão Limeiro,2,55,1,1,220000
Conjunto Habitacional José Garcia Molina,3,98,2,1,350000
Jardim Honda 2,3,100,2,3,280000
Jardim São Jorge,4,283,3,4,3800000
Brasília,3,115,2,2,315000
Leonor,2,46,1,1,240000
Brasília,3,71,1,2,570000
